Time,Tr_C,Pression_ideal_bar
0.0,95.20408163265307,10.005543436986367
100.0,94.94393665115854,16.019177950486768
200.0,96.04164038032752,16.241067806686083
300.0,97.11889092714915,16.47460516567979
400.0,98.17261124955536,16.718658856542657
500.0,99.2008169320776,16.965364572937382
600.0,100.20179293198146,17.21437603553709
700.0,101.17401139936055,17.465330828468094
800.0,102.11596933877365,17.71788885956721
900.0,103.02624905198564,17.971694493619413
1000.0,103.9047290031395,18.226474442171767
1100.0,104.74979383740134,18.48185165320648
1200.0,105.56167338123475,18.737608029851803
1300.0,106.34039547900068,18.993504116091923
1400.0,107.08518792141626,19.24921947141295
1500.0,107.79753890655428,19.50464928190906
1600.0,108.47763206685102,19.75956387832391
1700.0,109.12586039961911,20.013746172252127
1800.0,109.74279954477458,20.26699570115153
1900.0,110.3298368303141,20.519200619213958
2000.0,110.88829218732013,20.770240341538496
2100.0,111.41923999538898,21.019991240483858
2200.0,111.92243331635143,21.268263739444297
2300.0,112.40011083046329,21.515021459603176
2400.0,112.85375511573989,21.760196896138336
2500.0,113.28497768368396,22.003742150530872
2600.0,113.6928509556696,22.24538132695903
2700.0,114.07958004534885,22.485133681880964
2800.0,114.44647242804939,22.722943557878164
2900.0,114.79480107152096,22.95875951551987
3000.0,115.12483053978724,23.192469157034918
3100.0,115.4373416162079,23.424001914444553
3200.0,115.73358004379782,23.6533269476857
3300.0,116.01444029995389,23.88039702802923
3400.0,116.28063960118186,24.105172216839893
3500.0,116.53269767551609,24.327619642275412
3600.0,116.77145860591446,24.547707972982813
3700.0,116.99757364769181,24.7654129521186
3800.0,117.21166888002466,24.980718497324954
3900.0,117.41450536963322,25.193642681467907
4000.0,117.60654154764319,25.40416671486853
4100.0,117.7882975746607,25.612293752935816
4200.0,117.96025494206111,25.818032582149886
4300.0,118.12285647198945,26.021397516528797
4400.0,118.27680263314778,26.222349094774206
4500.0,118.42244635340762,26.420915220981698
4600.0,118.56013937377026,26.617121540762227
4700.0,118.6902455338535,26.810988772568773
4800.0,118.81309739008054,27.00254130531835
4900.0,118.92914858257433,27.1917761300129
5000.0,119.03879250966463,27.37869984953148
5100.0,119.14223629042544,27.563354073822662
5200.0,119.23974958535752,27.745764730444773
5300.0,119.33157701434305,27.92595983935967
5400.0,119.41799983326757,28.103956711463923
5500.0,119.49942095551626,28.279744476091267
5600.0,119.57594401232882,28.453370887890138
5700.0,119.64776764885141,28.624860781065685
5800.0,119.71507106106867,28.794239694396207
5900.0,119.77801399580369,28.961533820853163
6000.0,119.83695365789976,29.1267442350498
6100.0,119.89196694131516,29.289903734200013
6200.0,119.94321828700942,29.451032948397273
6300.0,119.99086565835768,29.610151540376023
6400.0,120.03506071979234,29.767278162677126
6500.0,120.07589925688887,29.922448991194074
6600.0,120.1135177351926,30.07568224040304
6700.0,120.14805808118894,30.22699145118306
6800.0,120.1796429867901,30.376394831775773
6900.0,120.20839185268079,30.523909596706766
7000.0,120.23442165086101,30.669551882319002
7100.0,120.25784778718867,30.813336664512082
7200.0,120.27871590630832,30.955298313626116
7300.0,120.2970858372463,31.09546560266584
7400.0,120.31309818579939,31.233842059141537
7500.0,120.32684477894713,31.370444863844927
7600.0,120.33841658982783,31.50529069464087
7700.0,120.34790438736394,31.638395713955475
7800.0,120.35539938588772,31.769775557709508
7900.0,120.36093741806934,31.89944883929114
8000.0,120.36448318973521,32.0274380646603
8100.0,120.36618899195486,32.15375362139
8200.0,120.36611965094329,32.27841095808386
8300.0,120.36433880328593,32.401425217990514
8400.0,120.36090925344132,32.52281124676911
8500.0,120.35589333124437,32.64258360103771
8600.0,120.34934010101438,32.7607568206407
8700.0,120.3412060532446,32.87734698834085
8800.0,120.33159916780181,32.99236687462198
8900.0,120.32056322645036,33.10583030250463
9000.0,120.30814043185177,33.21775089182164
9100.0,120.29437159003288,33.32814207160034
9200.0,120.27929629285421,33.43701709286786
9300.0,120.2629531004784,33.54438904186386
9400.0,120.24535056164586,33.65027194612422
9500.0,120.22653553627077,33.75467821439782
9600.0,120.20654095418791,33.85762064015049
9700.0,120.18539733552143,33.95911198237115
9800.0,120.16313430899862,34.05916492930244
9900.0,120.13978074986545,34.15779211454946
10000.0,120.11536491780186,34.25500613345824
10100.0,120.08990673728516,34.35081883351081
10200.0,120.0634334047001,34.44524275511548
10300.0,120.03597241886985,34.538290497835845
10400.0,120.00754895722798,34.62997448108531
10500.0,119.97818799837455,34.72030714436595
10600.0,119.94791444406826,34.80930096329822
10700.0,119.91675324121883,34.8969684658393
10800.0,119.8847060025982,34.98331886366622
10900.0,119.85178718019694,35.068363243556696
11000.0,119.81803324857304,35.15211590752745
11100.0,119.78346558171017,35.23458902430944
11200.0,119.74810565269274,35.31579481429837
11300.0,119.71197512906417,35.39574556243914
11400.0,119.67509596818519,35.474453631233786
11500.0,119.63749051259151,35.55193147386646
11600.0,119.59918158535237,35.62819164744034
11700.0,119.5601639100563,35.703242771022374
11800.0,119.52042164013983,35.77709198041221
11900.0,119.48000711965034,35.84975608681595
12000.0,119.43893733442866,35.92124693814205
12100.0,119.39722924385819,35.991576408310316
12200.0,119.35489982873133,36.060756403629256
12300.0,119.31196613911618,36.12879886923403
12400.0,119.26844534222249,36.19571579558245
12500.0,119.22435477026829,36.2615192250061
12600.0,119.17970090929578,36.32621947444578
12700.0,119.13446170334811,36.389822267933894
12800.0,119.0886792186925,36.45234368991106
12900.0,119.04236612223258,36.51379510527768
13000.0,118.99553482327082,36.5741878538763
13100.0,118.94819748916979,36.63353325173272
13200.0,118.90036606101268,36.691842592328044
13300.0,118.85205226926433,36.74912714790089
13400.0,118.80326764943231,36.80539817077862
13500.0,118.75402302338375,36.86066682736837
13600.0,118.70432105649093,36.914943257718946
13700.0,118.65417754778576,36.96823925957651
13800.0,118.603602468627,37.02056589868281
13900.0,118.55260556531357,37.07193421373013
14000.0,118.50119636942975,37.12235521711829
14100.0,118.44938420819005,37.17183989573296
14200.0,118.39717821478388,37.22039921174452
14300.0,118.34458733872071,37.2680441034269
14400.0,118.29162035617475,37.31478548599557
14500.0,118.23829023516402,37.36063346404389
14600.0,118.18460361186663,37.40559924141437
14700.0,118.13056893913864,37.44969364625172
14800.0,118.07619494343402,37.49292741400985
14900.0,118.02149028870048,37.53531125119649
15000.0,117.96646358950858,37.5768558358494
15100.0,117.91112342418029,37.61757181802866
15200.0,117.85547834791771,37.657469820324685
15300.0,117.79953690593175,37.69656043838116
15400.0,117.74330363772702,37.73485269111205
15500.0,117.68678759434766,37.77235730922381
15600.0,117.62999790013379,37.8090850152914
15700.0,117.572942576721,37.84504606423739
15800.0,117.51562963346163,37.88025066045156
15900.0,117.45806707732925,37.91470895713564
16000.0,117.40026292282323,37.948431055659846
16100.0,117.34222520187319,37.981427004930865
16200.0,117.28396197374332,38.0137068007709
16300.0,117.22547393069738,38.04527912272463
16400.0,117.16676702318375,38.076153482617045
16500.0,117.10785252023607,38.106340234821836
16600.0,117.04873740951638,38.13584893677808
16700.0,116.98942862107276,38.164689066582
16800.0,116.9299330311809,38.19287002135711
16900.0,116.87025746618514,38.220401115633024
17000.0,116.8104087063399,38.24729157973289
17100.0,116.75039348965078,38.27355055816884
17200.0,116.69021851571591,38.29918710804579
17300.0,116.6298842928851,38.32421067444402
17400.0,116.5693989777451,38.34863001517939
17500.0,116.5087698005388,38.37245386609713
17600.0,116.44800257234186,38.395690977346376
17700.0,116.38710300473218,38.41835000970957
17800.0,116.32607671004388,38.44043953329672
17900.0,116.26492920162093,38.46196802624567
18000.0,116.20366589407098,38.482943873428425
18100.0,116.14229210351914,38.50337536516326
18200.0,116.08081304786191,38.52327069593265
18300.0,116.01923429856635,38.54263913287911
18400.0,115.95756062105335,38.56148800941491
18500.0,115.89579697822035,38.57982532352563
18600.0,115.83394824175417,38.59765898778019
18700.0,115.77201919091539,38.61499682426074
18800.0,115.71001451299264,38.631846563824254
18900.0,115.64793880375737,38.64821584536869
19000.0,115.58579656791818,38.664112215103515
19100.0,115.52359221957533,38.67954312582476
19200.0,115.46133056722891,38.6945161706829
19300.0,115.39901795570358,38.70903963482549
19400.0,115.33665719843202,38.723120042065105
19500.0,115.27425260764119,38.736764588211734
19600.0,115.21180843473257,38.74998038539013
19700.0,115.14932887199893,38.76277446194539
19800.0,115.08681805434117,38.77515376235185
19900.0,115.02428006098552,38.78712514712497
20000.0,114.9617189172003,38.7986953927365
20100.0,114.89913859601285,38.80987119153229
20200.0,114.83654279615007,38.820659072737726
20300.0,114.77393511276733,38.83106546198175
20400.0,114.71131958733662,38.84109687454135
20500.0,114.64869994386464,38.85075964531511
20600.0,114.58607985662604,38.860060022565605
20700.0,114.52346295160385,38.86900416775631
20800.0,114.46085280793045,38.8775981553909
20900.0,114.3982529593282,38.88584797285482
21000.0,114.3356668955501,38.893759520259124
21100.0,114.2730980638205,38.90133861028655
21200.0,114.21054925401182,38.908591775007956
21300.0,114.14802360022043,38.915524784307195
21400.0,114.08552458138018,38.922142850635865
21500.0,114.02305531204559,38.92845153395309
21600.0,113.96061884707257,38.93445631357779
21700.0,113.89821818161818,38.94016258821676
21800.0,113.83585625114057,38.94557567599397
21900.0,113.77353593139924,38.950700814481365
22000.0,113.7112600384549,38.95554316073093
22100.0,113.64903132866931,38.96010779130794
22200.0,113.58685404184172,38.96440130245355
22300.0,113.52473004391146,38.96842780988579
22400.0,113.46266164508108,38.97219187177101
22500.0,113.40065141306383,38.97569829487111
22600.0,113.33870185788595,38.978951807703716
22700.0,113.27681543188686,38.98195706058062
22800.0,113.21499452971904,38.98471862564722
22900.0,113.15324148834799,38.98724099692295
23000.0,113.09155858705248,38.98952859034249
23100.0,113.02994804742417,38.99158574379788
23200.0,112.968412033368,38.99341671718145
23300.0,112.90695265110185,38.995025692429586
23400.0,112.8455719491568,38.99641677356705
23500.0,112.78427191837699,38.997593986752356
23600.0,112.72305449191958,38.998561280323386
23700.0,112.66192575715678,38.99932709942926
23800.0,112.60088602073733,38.999893594110304
23900.0,112.53993586249027,39.00026319682431
24000.0,112.47907713644543,39.000439709071166
24100.0,112.41831164504703,39.00042686130531
24200.0,112.35764113915377,39.000228312980596
24300.0,112.29706731803884,38.99984765259553
24400.0,112.2365918293898,38.999288397739015
24500.0,112.17621626930867,38.99855399513655
24600.0,112.11594218231198,38.997647820696855
24700.0,112.05577106133063,38.99657317955872
24800.0,111.99570434771005,38.99533330613842
24900.0,111.93574343121008,38.99393136417734
25000.0,111.87588965000504,38.9923704467899
25100.0,111.81614429068355,38.99065357651181
25200.0,111.75651449328632,38.988789603073386
25300.0,111.69700034166584,38.986780307662755
25400.0,111.63760053791475,38.984626073410304
25500.0,111.57831640020487,38.98232987764255
25600.0,111.5191492047258,38.97989463681478
25700.0,111.46010018568484,38.97732320655427
25800.0,111.40117053530702,38.97461838170385
25900.0,111.34236140383513,38.97178289636546
26000.0,111.28367389952962,38.96881942394399
26100.0,111.22510908866872,38.96573057719106
26200.0,111.16666799554838,38.96251890824916
26300.0,111.10835160248229,38.95918690869562
26400.0,111.05016084980178,38.95573700958689
26500.0,110.99209663585611,38.95217158150268
26600.0,110.93415981701196,38.948492934590334
26700.0,110.87635611822589,38.944708780177805
26800.0,110.81868645996599,38.94082147017736
26900.0,110.76114874418431,38.93682998646997
27000.0,110.70374388363604,38.93273664632578
27100.0,110.64647275817555,38.928543716768885
27200.0,110.58933621475632,38.924253414615364
27300.0,110.532335067431,38.91986790651125
27400.0,110.4754700973516,38.915389308970475
27500.0,110.41874205276912,38.91081968841285
27600.0,110.36215164903382,38.90616106120193
27700.0,110.30569956859517,38.901415393682996
27800.0,110.24938646100173,38.896584602220805
27900.0,110.19321294290131,38.89167055323749
28000.0,110.13717959804086,38.88667506325015
28100.0,110.08128697726659,38.88159989890869
28200.0,110.0255387737148,38.87645101465991
28300.0,109.969936454976,38.871231386973946
28400.0,109.91447797003866,38.86593929107601
28500.0,109.85916390529496,38.86057651663598
28600.0,109.8039948210241,38.85514481258153
28700.0,109.74897125139199,38.84964588712976
28800.0,109.69409370445112,38.84408140781868
28900.0,109.63936266214102,38.83845300153865
29000.0,109.58477858028772,38.832762254563775
29100.0,109.53034188860426,38.82701071258312
29200.0,109.47605299069022,38.82119988073184
29300.0,109.42191226403207,38.81533122362228
29400.0,109.36792006000309,38.80940616537496
29500.0,109.31407670386318,38.80342608964926
29600.0,109.26038249475903,38.79739233967426
29700.0,109.20684034759665,38.79131013180286
29800.0,109.15345216226137,38.78518317524251
29900.0,109.10021523101989,38.77900835257628
30000.0,109.04712986858834,38.7727870225546
30100.0,108.99419636781067,38.76652050983881
30200.0,108.94141499965878,38.760210105027504
30300.0,108.88878601323222,38.753857064682734
30400.0,108.8363096357586,38.74746261135618
30500.0,108.78398607259317,38.74102793361507
30600.0,108.73181550721921,38.73455418606808
30700.0,108.67979810124774,38.72804248939109
30800.0,108.62793399441762,38.721493930352736
30900.0,108.5762233045956,38.71490956183989
31000.0,108.52466612777624,38.70829040288311
31100.0,108.473262538082,38.701637438681686
31200.0,108.42201258776305,38.69495162062883
31300.0,108.37091630719755,38.68823386633655
31400.0,108.31997370489142,38.68148505966045
31500.0,108.26919119611705,38.67471542415289
31600.0,108.21856476224741,38.66791996533359
31700.0,108.16809357643984,38.66109834255208
31800.0,108.11777770377768,38.654251513951365
31900.0,108.06761719248732,38.64738041124754
32000.0,108.01761207393815,38.64048593974981
32100.0,107.96776236264276,38.6335689783803
32200.0,107.91806805625669,38.62663037969381
32300.0,107.86852913557851,38.61967096989739
32400.0,107.8191455645499,38.6126915488699
32500.0,107.76991729025565,38.60569289018126
32600.0,107.72084424292353,38.59867574111182
32700.0,107.67192633592441,38.59164082267134
32800.0,107.62316346577222,38.5845888296181
32900.0,107.57455551212388,38.57752043047764
33000.0,107.52610233777949,38.57043626756159
33100.0,107.47780378868208,38.56333695698618
33200.0,107.42966166921832,38.55622578381212
33300.0,107.3816795756241,38.549108473155776
33400.0,107.33385309094393,38.5419798138578
33500.0,107.2861821306231,38.53484050344494
33600.0,107.23866659811404,38.52769121988733
33700.0,107.1913063848761,38.52053262161283
33800.0,107.14410137037584,38.51336534752147
33900.0,107.09705142208685,38.50619001699959
34000.0,107.0501563954897,38.499007229934065
34100.0,107.00341613407221,38.49181756672632
34200.0,106.95683046932919,38.48462158830627
34300.0,106.91039922076243,38.47741983614607
34400.0,106.86412219588101,38.470212832274015
34500.0,106.81799919020085,38.463001079288006
34600.0,106.77202998724505,38.455785060369145
34700.0,106.72621435854387,38.44856523929512
34800.0,106.68055206363448,38.441342060453564
34900.0,106.63504285006127,38.43411594885521
35000.0,106.58969028094697,38.42689255055503
35100.0,106.54449272584009,38.41967039644635
35200.0,106.49944862979459,38.41244811871646
35300.0,106.4545577969397,38.40522620754005
35400.0,106.40982002307032,38.39800513872425
35500.0,106.36523509564728,38.39078537371879
35600.0,106.32080279379699,38.383567359626134
35700.0,106.27652288831183,38.376351529211526
35800.0,106.23239514164976,38.369138300912965
35900.0,106.18841930793474,38.36192807885109
36000.0,106.1445951329564,38.354721252839
36100.0,106.10092235417005,38.347518198391896
36200.0,106.05740070069692,38.34031927673686
36300.0,106.014029893324,38.333124834822286
36400.0,105.97080964450402,38.32593520532747
36500.0,105.9277396583555,38.318750706671906
36600.0,105.88481963066272,38.311571643024706
36700.0,105.84204933644429,38.30439831323433
36800.0,105.7994292261389,38.29723149897056
36900.0,105.75695877738303,38.290071895078306
37000.0,105.71463778177804,38.282919957153
37100.0,105.67246603092536,38.27577614056364
37200.0,105.6304433164263,38.2686409004548
37300.0,105.58856942988217,38.26151469174844
37400.0,105.54684416289444,38.25439796914594
37500.0,105.50526730706434,38.247291187129946
37600.0,105.46383865399338,38.24019479996628
37700.0,105.42255799528277,38.23310926170583
37800.0,105.38142512253398,38.22603502618645
37900.0,105.34043982734835,38.218972547034866
38000.0,105.29960190132715,38.21192227766851
38100.0,105.25891113607184,38.204884671297485
38200.0,105.21836732318377,38.19786018092632
38300.0,105.17797025426421,38.19084925935592
38400.0,105.13771972091462,38.183852359185416
38500.0,105.09760648480523,38.17685198061038
38600.0,105.05763120055121,38.169850297004736
38700.0,105.01780012365401,38.16286061347353
38800.0,104.97811298941645,38.15588327095049
38900.0,104.93856953314139,38.14891861021561
39000.0,104.89916949013173,38.141966971896544
39100.0,104.85991259569028,38.135028696470094
39200.0,104.82079858511992,38.128104124263594
39300.0,104.78182719372359,38.12119359545631
39400.0,104.74299815680405,38.11429745008085
39500.0,104.70431120966418,38.10741602802456
39600.0,104.66576608760687,38.100549669030926
39700.0,104.62736252593498,38.093698712700984
39800.0,104.58910025995141,38.086863498494665
39900.0,104.55097902495896,38.0800443657322
40000.0,104.51299855626053,38.07324165359547
40100.0,104.47515858915898,38.06645570112942
40200.0,104.4374588589572,38.059686847243356
40300.0,104.39989910095795,38.052935430712374
40400.0,104.36247905046423,38.04620179017867
40500.0,104.3251984427788,38.039486264152885
40600.0,104.2880570132046,38.03278919101548
40700.0,104.25105449704438,38.02611090901802
40800.0,104.21419062960115,38.0194517562846
40900.0,104.17746514617767,38.012812070813055
41000.0,104.14087778207687,38.00619219047637
41100.0,104.10442827260152,37.999592453023965
41200.0,104.06811635305462,37.993013196082984
41300.0,104.03194175873887,37.98645475715967
41400.0,103.99588770690417,37.97988337253531
41500.0,103.95996651439094,37.97332536094599
41600.0,103.92417986792088,37.966785089694646
41700.0,103.88852743785634,37.96026276289345
41800.0,103.85300889455971,37.953758584581536
41900.0,103.81762390839333,37.94727275872593
42000.0,103.78237214971955,37.94080548922235
42100.0,103.74725328890088,37.93435697989596
42200.0,103.71226699629955,37.92792743450223
42300.0,103.67741294227801,37.92151705672776
42400.0,103.64269079719867,37.91512605019103
42500.0,103.60810023142386,37.90875461844324
42600.0,103.57364091531593,37.902402964969056
42700.0,103.53931251923734,37.896071293187504
42800.0,103.50511471355037,37.88975980645261
42900.0,103.47104716861753,37.88346870805433
43000.0,103.43710955480105,37.87719820121916
43100.0,103.4033015424634,37.87094848911108
43200.0,103.36962280196695,37.864719774832224
43300.0,103.33607300367407,37.858512261423655
43400.0,103.3026518179471,37.85232615186613
43500.0,103.26935891514847,37.84616164908089
43600.0,103.23619396564055,37.840018955930375
43700.0,103.20315663978573,37.83389827521896
43800.0,103.17024660794635,37.82779980969373
43900.0,103.13746354048482,37.82172376204521
44000.0,103.10480710776346,37.81567033490812
44100.0,103.0722769801447,37.80963973086204
44200.0,103.03987043621652,37.80362563052232
44300.0,103.0075794781244,37.797607330058824
44400.0,102.9754125734853,37.791609023219024
44500.0,102.94336935041002,37.785630798028166
44600.0,102.91144943700925,37.77967274249215
44700.0,102.87965246139379,37.773734944598075
44800.0,102.84797805167432,37.767817492314364
44900.0,102.81642583596158,37.761920473591275
45000.0,102.78499544236627,37.75604397636121
45100.0,102.75368649899917,37.75018808853904
45200.0,102.72249863397104,37.74435289802244
45300.0,102.6914314753925,37.7385384926923
45400.0,102.66048465137436,37.73274496041292
45500.0,102.62965779002735,37.726972389032525
45600.0,102.59895051946216,37.72122086638343
45700.0,102.5683624677896,37.715490480282504
45800.0,102.53789326312028,37.709781318531384
45900.0,102.50754253356507,37.70409346891689
46000.0,102.4773099072346,37.698427019211266
46100.0,102.4471950122396,37.69278205717259
46200.0,102.41719747669089,37.68715867054503
46300.0,102.38731692869908,37.68155694705913
46400.0,102.35755299637503,37.675976974432196
46500.0,102.32790530782933,37.670418840368555
46600.0,102.29837349117287,37.6648826325599
46700.0,102.26895717451623,37.65936843868555
46800.0,102.23965598597027,37.65387634641275
46900.0,102.21046955364562,37.64840644339703
47000.0,102.18139750565308,37.64295881728244
47100.0,102.15241028806861,37.63752431985686
47200.0,102.12350997007434,37.63210220351645
47300.0,102.09472315209592,37.62670041176428
47400.0,102.06604983413342,37.621318940349255
47500.0,102.03749001618678,37.61595778503585
47600.0,102.009043698256,37.61061694160404
47700.0,101.98071088034112,37.60529640584932
47800.0,101.9524915624421,37.59999617358274
47900.0,101.92438574455895,37.594716240630845
48000.0,101.8963934266917,37.589456602835725
48100.0,101.86851460884031,37.58421725605497
48200.0,101.84074929100484,37.578998196161756
48300.0,101.81309747318522,37.573799419044725
48400.0,101.78555915538146,37.56862092060803
48500.0,101.75813433759362,37.56346269677144
48600.0,101.73082301982163,37.55832474347014
48700.0,101.70362520206555,37.55320705665493
48800.0,101.67654088432528,37.54810963229207
48900.0,101.64957006660097,37.54303246636339
49000.0,101.62271274889247,37.537975554866236
49100.0,101.59596893119988,37.532938893813466
49200.0,101.56933861352314,37.52792247923346
49300.0,101.54282179586232,37.52292630717017
49400.0,101.51641847821736,37.51795037368299
49500.0,101.49012866058831,37.51299467484692
49600.0,101.46395234297506,37.50805920675245
49700.0,101.43788952537778,37.5031439655056
49800.0,101.4119402077963,37.49824894722791
49900.0,101.38610439023074,37.49337414805644
50000.0,101.36032417719451,37.48851537263743
