Time,Tr_C,Pression_ideal_bar
0.0,95.0,17.93103448275862
1.000020000400008,93.67897625497926,23.515314413620644
2.000040000800016,93.6554288270786,23.66269135028366
3.0000600012000236,93.66541856759125,23.66992655326413
4.000080001600032,93.67668355774452,23.671790272385277
5.00010000200004,93.6878159628912,23.674193732584925
6.000120002400047,93.69894836803786,23.676597295058123
7.000140002800055,93.71008077318453,23.679000959804878
8.000160003200063,93.7212131783312,23.681404726825193
9.000180003600072,93.73233695427365,23.683818946286607
10.00020000400008,93.74345982587528,23.686234353331916
11.000220004400088,93.7545826974769,23.68864986329386
12.000240004800094,93.76570556907859,23.69106547617245
13.000260005200102,93.77681484821562,23.693477934672988
14.00028000560011,93.7878971685409,23.695884035150755
15.000300006000119,93.79897948886617,23.6982902377411
16.000320006400127,93.8100618091915,23.700696542444057
17.000340006800133,93.82114412951677,23.7031029492596
18.000360007200143,93.83222644984204,23.705509458187727
19.00038000760015,93.84330877016737,23.707916069228464
20.00040000800016,93.85439109049264,23.710322782381777
21.000420008400166,93.86547341081791,23.712729597647694
22.000440008800176,93.87655573114318,23.7151365150262
23.000460009200182,93.88763805146851,23.7175435345173
24.00048000960019,93.89872037179379,23.719950656120997
25.0005000100002,93.90980269211906,23.722357879837286
26.000520010400205,93.92088501244439,23.724765205666166
27.000540010800215,93.93196733276966,23.72717263360764
28.00056001120022,93.94304965309493,23.729580163661698
29.00058001160023,93.95413197342026,23.731987795828363
30.000600012000238,93.96521429374553,23.734395530107616
31.000620012400248,93.9762966140708,23.73680336649946
32.000640012800254,93.98737893439608,23.739211305003902
33.00066001320026,93.9984612547214,23.741619345620936
34.00068001360027,94.00954357504668,23.74402748835056
35.00070001400028,94.02062589537195,23.746435733192776
36.00072001440029,94.03170821569728,23.7488440801476
37.00074001480029,94.04279053602255,23.751252529214998
38.0007600152003,94.05387285634782,23.753661080395
39.00078001560031,94.06495517667315,23.756069733687593
40.00080001600032,94.07603749699842,23.758478489092774
41.000820016400326,94.0871198173237,23.760887346610552
42.00084001680033,94.09820213764903,23.763296306240928
43.00086001720034,94.1092844579743,23.765705367983887
44.00088001760035,94.12036275281156,23.768114623409804
45.00090001800036,94.1314184093277,23.77052449585615
46.000920018400365,94.14247242457668,23.77293450763826
47.00094001880037,94.15352479855858,23.7753446587464
48.00096001920038,94.16457553127339,23.777754949170784
49.00098001960039,94.17562462272099,23.78016537890165
50.0010000200004,94.18667207290156,23.782575947929253
51.001020020400404,94.19771788181498,23.784986656243806
52.00104002080041,94.20876204946126,23.787397503835532
53.00106002120042,94.21980457584044,23.789808490694657
54.00108002160043,94.23084546095248,23.792219616811398
55.001100022000436,94.24188470479737,23.79463088217598
56.00112002240044,94.25292230737523,23.79704228677859
57.00114002280045,94.26395826868588,23.79945383060946
58.00116002320046,94.27499258872945,23.80186551365876
59.00118002360047,94.28602526750592,23.804277335916726
60.001200024000475,94.29705630501525,23.806689297373524
61.00122002440048,94.30808570125743,23.809101398019354
62.001240024800495,94.31911345623251,23.811513637844403
63.0012600252005,94.33013956994051,23.813926016838852
64.00128002560051,94.34116404238137,23.816338534992887
65.00130002600052,94.35218687355507,23.818751192296677
66.00132002640052,94.36320806346168,23.82116398874039
67.00134002680053,94.37422761210115,23.8235769243142
68.00136002720053,94.38524551947353,23.82598999900827
69.00138002760055,94.39626178557876,23.828403212812756
70.00140002800056,94.4072764104169,23.830816565717818
71.00142002840056,94.41828939398789,23.833230057713607
72.00144002880057,94.4293007362918,23.835643688790277
73.00146002920057,94.44031043732855,23.83805745893795
74.00148002960059,94.45131849709816,23.84047136814679
75.0015000300006,94.46232491560073,23.84288541640693
76.0015200304006,94.47332895046918,23.84529943783772
77.00154003080061,94.48433131047858,23.847713590780234
78.00156003120063,94.49533201222096,23.85012787893119
79.00158003160062,94.50633105569631,23.85254230228024
80.00160003200064,94.51732844090469,23.854956860817023
81.00162003240064,94.52832416784605,23.857371554531184
82.00164003280065,94.53931823652039,23.859786383412345
83.00166003320066,94.5503106469277,23.862201347450135
84.00168003360066,94.56130139906804,23.86461644663419
85.00170003400068,94.57229049294136,23.867031680954128
86.00172003440068,94.58327792854766,23.86944705039955
87.00174003480069,94.59426370588693,23.871862554960092
88.0017600352007,94.60524782495924,23.874278194625354
89.0017800356007,94.61623028576446,23.876693969384938
90.00180003600072,94.62721108830272,23.87910987922846
91.00182003640072,94.638190232574,23.8815259241455
92.00184003680073,94.64916771857821,23.883942104125662
93.00186003720074,94.66014354631545,23.886358419158533
94.00188003760074,94.67111771578567,23.88877486923371
95.00190003800076,94.68209022698886,23.891191454340763
96.00192003840075,94.69306107992503,23.893608174469286
97.00194003880077,94.70403027459423,23.89602502960884
98.00196003920078,94.71499781099635,23.898442019748998
99.00198003960078,94.7259636891315,23.900859144879327
100.0020000400008,94.73692790899969,23.903276404989416
101.00202004040081,94.7478904706008,23.905693800068796
102.00204004080081,94.75885137393493,23.908111330107026
103.00206004120082,94.76981061900204,23.91052899509367
104.00208004160082,94.78076820580213,23.91294679501828
105.00210004200083,94.7917241343352,23.91536472987038
106.00212004240085,94.8026784046013,23.91778279963953
107.00214004280085,94.81363101660037,23.92020100431527
108.00216004320086,94.82458197033242,23.922619343887117
109.00218004360086,94.83553126579744,23.92503781834461
110.00220004400087,94.8464789029955,23.92745642767727
111.00222004440089,94.85742488192653,23.929875171874627
112.00224004480089,94.86836920259054,23.932294050926192
113.0022600452009,94.87931186498753,23.934713064821484
114.0022800456009,94.89025286911749,23.937132213550015
115.00230004600091,94.90119221498048,23.939551497101284
116.00232004640092,94.91212990257645,23.9419709154648
117.00234004680092,94.9230659319054,23.944390468630065
118.00236004720094,94.93400030296738,23.94681015658656
119.00238004760095,94.94493301576227,23.949229979323793
120.00240004800095,94.9558640702902,23.951649936831245
121.00242004840096,94.96679346655111,23.9540700290984
122.00244004880096,94.97772120454499,23.956490256114733
123.00246004920098,94.9886472842719,23.95891061786973
124.00248004960099,94.9995717057318,23.961331114352863
125.00250005000099,95.01049446892466,23.96375174555359
126.002520050401,95.0214155738505,23.966172511461387
127.002540050801,95.03233502050932,23.968593412065704
128.00256005120102,95.04325280890117,23.971014447356016
129.00258005160103,95.054168939026,23.97343561732176
130.00260005200104,95.0650834108838,23.97585692195238
131.00262005240103,95.07599622447458,23.978278361237344
132.00264005280104,95.08690737979839,23.980699935166072
133.00266005320105,95.09781687685518,23.983121643728023
134.00268005360107,95.10872471564494,23.985543486912615
135.00270005400108,95.11963089616768,23.987965464709283
136.00272005440107,95.13053541842345,23.99038757710746
137.00274005480108,95.14143828241214,23.99280982409656
138.0027600552011,95.15233948813386,23.995232205666
139.0027800556011,95.16323903558862,23.997654721805212
140.00280005600112,95.17413692477629,24.000077372503586
141.0028200564011,95.185033155697,24.002500157750546
142.00284005680112,95.19592772835068,24.004923077535484
143.00286005720113,95.20682064273734,24.007346131847807
144.00288005760115,95.21771189885698,24.00976932067691
145.00290005800116,95.22860149670964,24.012192644012185
146.00292005840114,95.23948943629523,24.01461610184301
147.00294005880116,95.25037571761385,24.017039694158793
148.00296005920117,95.2612603406655,24.019463420948902
149.00298005960119,95.27214330545007,24.021887282202705
150.0030000600012,95.28302461196768,24.02431127790959
151.0030200604012,95.29390426021826,24.026735408058915
152.0030400608012,95.30478225020181,24.02915967264006
153.0030600612012,95.31565858191834,24.031584071642364
154.00308006160122,95.3265332553679,24.03400860505521
155.00310006200124,95.33740627055045,24.036433272867935
156.00312006240125,95.34827762746596,24.038858075069907
157.00314006280124,95.35914732611445,24.041283011650442
158.00316006320125,95.37001536649598,24.043708082598915
159.00318006360126,95.38088174861048,24.046133287904645
160.00320006400128,95.39174647245795,24.04855862755697
161.0032200644013,95.4026095380384,24.050984101545232
162.00324006480128,95.41347094535183,24.053409709858744
163.0032600652013,95.4243306943983,24.05583545248684
164.0032800656013,95.43518717598891,24.058261070948678
165.00330006600132,95.44604094383544,24.06068665413961
166.00332006640133,95.4568928523774,24.063112339279343
167.00334006680131,95.46774290161488,24.06553812635269
168.00336006720133,95.4785910915478,24.06796401534445
169.00338006760134,95.48943742217614,24.070390006239418
170.00340006800135,95.50028189350002,24.07281609902239
171.00342006840137,95.51112450551932,24.07524229367816
172.00344006880135,95.5219652582341,24.077668590191518
173.00346006920137,95.53280415164437,24.080094988547238
174.00348006960138,95.54364118575012,24.082521488730112
175.0035000700014,95.55447636055129,24.084948090724904
176.0035200704014,95.56530967604795,24.087374794516386
177.0035400708014,95.57614113224008,24.089801600089345
178.0035600712014,95.5869707291277,24.092228507428523
179.00358007160142,95.59779846671074,24.094655516518696
180.00360007200143,95.60862434498932,24.09708262734462
181.00362007240145,95.61944836396333,24.099509839891045
182.00364007280143,95.63027052363276,24.10193715414272
183.00366007320144,95.64109082399773,24.104364570084407
184.00368007360146,95.65190926505812,24.10679208770083
185.00370007400147,95.662725846814,24.109219706976727
186.00372007440149,95.67354056926536,24.11164742789685
187.00374007480147,95.68435343241214,24.11407525044592
188.00376007520148,95.69516392230207,24.116502836352186
189.0037800756015,95.70597175882642,24.118930001207367
190.0038000760015,95.71677760800645,24.121357183313343
191.00382007640152,95.72758146984222,24.123784382646367
192.0038400768015,95.73838334433373,24.126211599182724
193.00386007720152,95.74918323148091,24.128638832898663
194.00388007760154,95.75998113128378,24.131066083770445
195.00390007800155,95.77077704374244,24.133493351774337
196.00392007840156,95.78157096885673,24.135920636886596
197.00394007880158,95.7923629066268,24.138347939083477
198.00396007920156,95.80315285705251,24.140775258341233
199.00398007960158,95.81394082013401,24.14320259463613
200.0040000800016,95.82472679587119,24.145629947944403
201.0040200804016,95.83551078426405,24.148057318242312
202.00404008080162,95.84629278531264,24.150484705506113
203.0040600812016,95.85707279901698,24.152912109712044
204.00408008160161,95.86785082537699,24.155339530836358
205.00410008200163,95.87862686439274,24.1577669688553
206.00412008240164,95.88940091606418,24.160194423745118
207.00414008280165,95.9001723930723,24.162621969620563
208.00416008320164,95.91094170076889,24.165049555290743
209.00418008360165,95.92170894874482,24.167477166898298
210.00420008400167,95.9324741370001,24.169904804419655
211.00422008440168,95.94323726553472,24.172332467831254
212.0042400848017,95.95399833434868,24.17476015710953
213.00426008520168,95.96475734344205,24.177187872230913
214.0042800856017,95.9755142928147,24.179615613171826
215.0043000860017,95.98626918246669,24.1820433799087
216.00432008640172,95.99702201239802,24.184471172417947
217.00434008680173,96.0077727826087,24.186898990676003
218.00436008720172,96.01852149309877,24.189326834659273
219.00438008760173,96.02926814386814,24.191754704344188
220.00440008800174,96.04001273491684,24.19418259970716
221.00442008840176,96.05075526624495,24.196610520724597
222.00444008880177,96.06149573785234,24.199038467372915
223.00446008920176,96.07223414973907,24.201466439628522
224.00448008960177,96.08297050190515,24.203894437467834
225.00450009000178,96.0937047211529,24.206322446427826
226.0045200904018,96.10443662996192,24.20875043146281
227.0045400908018,96.11516642939637,24.211178432209337
228.0045600912018,96.12589411695296,24.213606448148656
229.0045800916018,96.13661969012844,24.21603447876194
230.00460009200182,96.14734314641959,24.21846252353028
231.00462009240184,96.15806448332302,24.220890581934665
232.00464009280185,96.16878369833557,24.223318653456023
233.00466009320184,96.17950078895393,24.22574673757517
234.00468009360185,96.19021575267482,24.228174833772854
235.00470009400186,96.20092858699496,24.230602941529714
236.00472009440188,96.2116392894111,24.233031060326322
237.0047400948019,96.22234785742,24.235459189643166
238.0047600952019,96.2330542885183,24.237887328960625
239.0047800956019,96.24375858020284,24.240315477759005
240.0048000960019,96.25446072997028,24.24274363551853
241.00482009640191,96.26516073531735,24.24517180171933
242.00484009680193,96.2758585937408,24.24759997584145
243.00486009720194,96.28655430273733,24.25002815736484
244.00488009760193,96.29724789385068,24.252456320935362
245.00490009800194,96.30793940653245,24.254884435427957
246.00492009840195,96.31862880693137,24.257314779580593
247.00494009880197,96.32931606845239,24.25974967843956
248.00496009920198,96.34000118384711,24.26219943827549
249.00498009960197,96.35068413751844,24.264675974108854
250.00500010000198,96.36136492951579,24.267180174575994
251.005020100402,96.37204355783251,24.269706622722005
252.005040100802,96.38272001983796,24.272251711365655
253.00506010120202,96.39339431360816,24.27480936171664
254.005080101602,96.40406643781262,24.27737716030912
255.00510010200202,96.41473639052447,24.279951896855128
256.00512010240203,96.42540416984184,24.28253285687659
257.00514010280205,96.43606977327562,24.285118588037918
258.00516010320206,96.44673319818759,24.287708445464176
259.0051801036021,96.45739444211853,24.290301865559364
260.0052001040021,96.46805350268517,24.292898152447805
261.0052201044021,96.47871037785245,24.295497132212493
262.00524010480206,96.4893650650252,24.298097952589664
263.00526010520207,96.50001756180654,24.300700008476085
264.0052801056021,96.51066786610835,24.303303560122234
265.0053001060021,96.52131597563135,24.30590827605881
266.0053201064021,96.53196188798103,24.308513557796413
267.0053401068021,96.5426056008497,24.31111925651921
268.00536010720214,96.55324711196505,24.313725994159704
269.00538010760215,96.56388641899764,24.316333146677742
270.00540010800216,96.57452351963877,24.31894054123577
271.0054201084022,96.58515840816028,24.32154841507767
272.00544010880213,96.59579108635313,24.324156799034714
273.00546010920215,96.60642155529973,24.326765619885645
274.00548010960216,96.61704979674192,24.329374765612688
275.0055001100022,96.62767577556224,24.33198402074114
276.0055201104022,96.63829953278963,24.334593636998623
277.0055401108022,96.64892106842404,24.337203614384965
278.0055601112022,96.65954038246548,24.33981395289998
279.0055801116022,96.67015747491399,24.342424652543468
280.00560011200224,96.68077234576953,24.345035713315223
281.00562011240226,96.69138499503214,24.347647135215016
282.0056401128022,96.70199542270177,24.3502589182426
283.0056601132022,96.71260362877842,24.35287106239771
284.00568011360224,96.72320958783655,24.355483460241533
285.00570011400225,96.73381323942391,24.35809585630921
286.00572011440227,96.74441465013325,24.360708531980194
287.0057401148023,96.75501381996463,24.363321487247003
288.0057601152023,96.76561074891805,24.36593472210212
289.0057801156023,96.77620543699351,24.36854823653803
290.0058001160023,96.786797884191,24.371162030547172
291.00582011640233,96.79738809051054,24.37377610412202
292.0058401168023,96.80797605595211,24.376390457255003
