Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.88607116383304,16.00756171995658
200.0,96.12330468003586,16.258213142433846
300.0,97.33950259157399,16.534433372172558
400.0,98.53087900945383,16.81679151679361
500.0,99.6948673499706,17.104788548387297
600.0,100.82854558136546,17.39817290795592
700.0,101.92983381283744,17.696775940536977
800.0,102.99646851440872,18.00039467303368
900.0,104.0270129044149,18.30892415750516
1000.0,105.01980693398735,18.622218872283067
1100.0,105.97451111477267,18.940287222716016
1200.0,106.89006761263698,19.263037416461646
1300.0,107.76715392977775,19.59056131158448
1400.0,108.60578852946054,19.92285634064282
1500.0,109.406489161396,20.259943669159146
1600.0,110.17046777206781,20.601957365491458
1700.0,110.899005668261,20.949020519224923
1800.0,111.59272326617281,21.301185723122753
1900.0,112.2537432468834,21.658661181813983
2000.0,112.88407885553653,22.021645532318278
2100.0,113.48402634971887,22.390065670794304
2200.0,114.05602075824561,22.76415758828437
2300.0,114.60204559883863,23.144078660256845
2400.0,115.12306777699087,23.529899836091456
2500.0,115.62065530832541,23.921739137533955
2600.0,116.09669848249337,24.319740724233966
2700.0,116.55249708789023,24.72405323270258
2800.0,116.98924468075404,25.13483625437146
2900.0,117.40865421693644,25.55222762673527
3000.0,117.81165495235234,25.976495705125007
3100.0,118.19844038026059,26.408061012582774
3200.0,118.57142369651245,26.84689634894785
3300.0,118.93198086903317,27.293191080760366
3400.0,119.28148786574775,27.747139441937218
3500.0,119.62132065458138,28.208940765522946
3600.0,119.95285520345914,28.678799723591847
3700.0,120.27535109501969,29.158008523199978
3800.0,120.58998131061276,29.646882401604607
3900.0,120.89856179658614,30.145413953702715
4000.0,121.202200777484,30.653963355430797
4100.0,121.50200647785027,31.172896309796293
4200.0,121.79831671458157,31.703195749528764
4300.0,122.09089096592595,32.24630723687469
4400.0,122.38162272413012,32.801987923477775
4500.0,122.67142096402159,33.3707827999181
4600.0,122.9611946604278,33.953242948561766
4700.0,123.25182422821428,34.55005194116381
4800.0,123.54344161488461,35.165206639211235
4900.0,123.83733776932121,35.797594512217664
5000.0,124.13435516200127,36.4480904070326
5100.0,124.43533626340212,37.117577424919126
5200.0,124.74112354400114,37.80694735539038
5300.0,125.05344713884881,38.52083899237897
5400.0,125.37333619762103,39.26096344638642
5500.0,125.70162363739365,40.028218306401776
5600.0,126.03941514244758,40.824665578699836
5700.0,126.38784218391345,41.65249471382266
5800.0,126.74898881846866,42.51567038588413
5900.0,127.12579505386014,43.41977992208088
6000.0,127.51905121695461,44.36669303579661
6100.0,127.93061374803716,45.36027152745367
6200.0,128.3624314488667,46.40464909563169
6300.0,128.81955586002545,47.51043855589103
6400.0,129.30890979739507,48.692272535659335
6500.0,129.83163104361006,49.95301673199099
6600.0,130.39186994541194,51.301891824172465
6700.0,130.99406459596594,52.748896961317975
6800.0,131.64493453543986,54.30926635852165
6900.0,132.35752542209008,56.01259319170513
7000.0,133.14614941953903,57.890294763938776
7100.0,134.0296333666954,59.98404287361841
7200.0,135.03373865523622,62.352717017616456
7300.0,136.1947330437871,65.07870947487024
7400.0,137.56526903779354,68.28257254364674
7500.0,139.24795846982346,72.1975360216355
7600.0,141.3755001441114,77.13288861467005
7700.0,144.27776748943484,83.85154643075032
7800.0,148.72549116031644,94.14997436094724
7900.0,158.0374225396294,115.73374689733632
8000.0,199.50965338660063,229.25020394736157
8100.0,200.05265358056664,232.7635403153158
8200.0,199.75910402537482,232.5315574324176
8300.0,199.3964334475897,232.0256487380816
8400.0,199.01431258999042,231.4444657047165
8500.0,198.62496659995838,230.8358895175424
8600.0,198.23231892409467,230.2151444809882
8700.0,197.83828359252203,229.58959127629663
8800.0,197.44379694930439,228.9627931375237
8900.0,197.0494267347318,228.336886888799
9000.0,196.65551078684615,227.7131212085211
9100.0,196.2622483764476,227.0922165282242
9200.0,195.86976152745405,226.47459879876791
9300.0,195.47816645021106,225.8606685836695
9400.0,195.087535962436,225.25066040296255
9500.0,194.69792020208757,224.64472525696925
9600.0,194.3093550200207,224.04295984888134
9700.0,193.9218631877609,223.44541235494697
9800.0,193.53547247421056,222.8521491455291
9900.0,193.15021098975228,222.2632374092907
10000.0,192.7660764091778,221.67863132183086
10100.0,192.38309893718758,221.0984057171364
10200.0,192.00127464775056,220.5225113120121
10300.0,191.62061406703714,219.95095094796332
10400.0,191.24112615530544,219.3837223975285
10500.0,190.86280694328286,218.8207782218799
10600.0,190.48566628741798,218.2621190808751
10700.0,190.10969898339607,217.7076930739993
10800.0,189.73491234378218,217.15749226555403
10900.0,189.36131095080822,216.61149920653187
11000.0,188.9888985974564,216.06969375504534
11100.0,188.61766659097702,215.53201693169743
11200.0,188.24762123681057,214.9984566706168
11300.0,187.87876524794768,214.46898977367397
11400.0,187.5111005454413,213.94359066555322
11500.0,187.14461821034683,213.42220427899434
11600.0,186.77932258180624,212.904811900313
11700.0,186.41521455717572,212.3913855067624
11800.0,186.05229446132728,211.88189561912887
11900.0,185.69055422579737,211.3762451272341
12000.0,185.3299979343168,210.87447862957777
12100.0,184.9706259763277,210.37659088188522
12200.0,184.61243835183018,209.88257269896002
12300.0,184.25540223172163,209.3920621413514
12400.0,183.89954048239923,208.9052965033967
12500.0,183.54485441583427,208.42228106300266
12600.0,183.19134403202662,207.9430070293586
12700.0,182.83900933097635,207.46746565350273
12800.0,182.48785031268346,206.99564822832122
12900.0,182.1378669771479,206.52754608854886
13000.0,181.7890499143876,206.06258315016694
13100.0,181.4414059040796,205.6011606693561
13200.0,181.09493515195504,205.14328285413373
13300.0,180.7496376580139,204.68894153602656
13400.0,180.40551342225626,204.23812858607832
13500.0,180.062562444682,203.79083591484905
13600.0,179.72078472529114,203.3470554724155
13700.0,179.3801177628942,202.90628990672593
13800.0,179.04059859767113,202.46882217412454
13900.0,178.70222432958997,202.03462213831423
14000.0,178.36499179885868,201.6036577408434
14100.0,178.02889784568538,201.1758970357074
14200.0,177.69393931027804,200.75130818860012
14300.0,177.36011424160847,200.32986246042634
14400.0,177.02751325854615,199.91175955944266
14500.0,176.6960620571951,199.49679204111774
14600.0,176.36575937153083,199.0849330285487
14700.0,176.03660393552866,198.67615573858993
