Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.81035852848942,15.992497112024543
200.0,95.97219951599072,16.226853167632235
300.0,97.1143759894548,16.472580801386993
400.0,98.2332289677758,16.73040579130738
500.0,99.3263808443075,16.99164592388014
600.0,100.39161316940704,17.25587964260442
700.0,101.42714081072586,17.52270876538454
800.0,102.43085804615981,17.79171028088902
900.0,103.40163714474824,18.062496116062796
1000.0,104.33798280921496,18.334653801620345
1100.0,105.23906250440456,18.607815252076993
1200.0,106.10460210920468,18.88164363259877
1300.0,106.9337326105375,19.155759005745654
1400.0,107.72727298155087,19.429910919536315
1500.0,108.48526154579594,19.703784097864247
1600.0,109.20788655327209,19.977072388654292
1700.0,109.89618114178654,20.249539793198792
1800.0,110.55127523308437,20.520958831475248
1900.0,111.17393108098753,20.7911152314946
2000.0,111.76486653200908,21.059813496433705
2100.0,112.32590303321456,21.32689997640741
2200.0,112.85868839455486,21.59224002938386
2300.0,113.36325391327898,21.85555165613928
2400.0,113.84135668771103,22.116722383092906
2500.0,114.29461516874898,22.375634170397035
2600.0,114.7242801523011,22.63215099573645
2700.0,115.13063290568414,22.886083042620573
2800.0,115.51538222693006,23.137342189004194
2900.0,115.879732407203,23.385817599968767
3000.0,116.22438709551983,23.631428044630262
3100.0,116.55027457650397,23.87407012386812
3200.0,116.85864387479654,24.113631698789412
3300.0,117.15053275815058,24.350017709076383
3400.0,117.42550087106662,24.583396638872927
3500.0,117.68532661794421,24.813546394389892
3600.0,117.93094265820895,25.040397222027774
3700.0,118.16328165128635,25.263881721326634
3800.0,118.38327625660207,25.483934814990292
3900.0,118.59014726799808,25.70089641158339
4000.0,118.78523009507296,25.914609522598234
4100.0,118.9695078056921,26.12500257377778
4200.0,119.14373382679048,26.33206000221803
4300.0,119.30866158530307,26.535768111269967
4400.0,119.46367404767852,26.73628152726499
4500.0,119.60930033410676,26.933615646590887
4600.0,119.74659839960651,27.12772344257962
4700.0,119.87613331184428,27.318619382869922
4800.0,119.99847013848648,27.506319307744374
4900.0,120.11354538507914,27.690885137468577
5000.0,120.22125042322153,27.8723822703027
5100.0,120.32231816086522,28.050817074043117
5200.0,120.4170176339403,28.226229904894684
5300.0,120.50558755796015,28.39866398344833
5400.0,120.58840436652412,28.568141225926144
5500.0,120.66601487913061,28.734657802176603
5600.0,120.73838240861994,28.89829193332365
5700.0,120.80570140601782,29.059086923455602
5800.0,120.86814261535147,29.217087721921295
5900.0,120.92585307364965,29.372340863041472
6000.0,120.97895611094276,29.5248944078585
6100.0,121.02806063532148,29.67471671891123
6200.0,121.0731911488042,29.821867437656202
6300.0,121.11437855408309,29.966402711802836
6400.0,121.1517417083844,30.108362280630924
6500.0,121.18538322764141,30.24778607806453
6600.0,121.21538948649413,30.384714195055867
6700.0,121.24195456062125,30.51918022497875
6800.0,121.26557517348459,30.651201081543135
6900.0,121.28607475159271,30.78082895661261
7000.0,121.30355259173871,30.908100459283997
7100.0,121.31809848719354,31.033051924612195
7200.0,121.3297927277062,31.155719391225748
7300.0,121.33870609950361,31.27613857981464
7400.0,121.34512687011869,31.394337214441624
7500.0,121.34913026538834,31.510349733564496
7600.0,121.35072757353583,31.624212024328887
7700.0,121.34999744076327,31.735957009995477
7800.0,121.34701282720937,31.84561712216006
7900.0,121.34184100694927,31.953224287495132
8000.0,121.33456138049974,32.058809386536296
8100.0,121.32534438201014,32.16239994521799
8200.0,121.3141861823035,32.26402798018611
8300.0,121.3011487970881,32.363722830305996
8400.0,121.28629007996346,32.461513243294995
8500.0,121.26966372242066,32.55742736669777
8600.0,121.25131925384198,32.65149273923405
8700.0,121.23136514439227,32.743740438757186
8800.0,121.20985663080188,32.83419773375439
8900.0,121.1868084342662,32.92288886014307
9000.0,121.16226310141207,33.00983952082812
9100.0,121.136259696477,33.095074824585524
9200.0,121.10883380130912,33.178619279823344
9300.0,121.08001751536699,33.26049678861558
9400.0,121.04983945572002,33.34073064100044
9500.0,121.01841071956102,33.41935308146486
9600.0,120.98579396070005,33.49639078526716
9700.0,120.95196470218207,33.571860482877995
9800.0,120.91695260304391,33.645784686496086
