Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.92113135760417,16.014545984774617
200.0,96.19497651179512,16.27238572263997
300.0,97.44998964551195,16.544281405147636
400.0,98.6812592716052,16.829230571327628
500.0,99.88579254912673,17.119088410376982
600.0,101.06077647076614,17.413369257650285
700.0,102.20356586773767,17.711539208614493
800.0,103.31156608400988,18.01309495684237
900.0,104.38294940419792,18.317502234130846
1000.0,105.41586778352598,18.624217601123593
1100.0,106.40895600415001,18.93274491200853
1200.0,107.36175353720779,19.242623040034495
1300.0,108.27308280554917,19.55332462288053
1400.0,109.14387755294996,19.864401819318676
1500.0,109.97411317078002,20.175386403550608
1600.0,110.76399634715057,20.48590292413285
1700.0,111.5147426080103,20.7955222891221
1800.0,112.22766667412878,21.103861849563437
1900.0,112.90313964740903,21.41053757746464
2000.0,113.54313805092971,21.71521345674539
2100.0,114.14948194354417,22.017570021818983
2200.0,114.72259031604517,22.317228966894053
2300.0,115.264432273345,22.6139001967236
2400.0,115.77683023315979,22.907299089797814
2500.0,116.26065636718619,23.197136063184594
2600.0,116.71732736366113,23.483147754951503
2700.0,117.14847507500565,23.76509175253829
2800.0,117.55517240374928,24.042796714905315
2900.0,117.93858487996232,24.316057564898742
3000.0,118.30017469191154,24.584631942927874
3100.0,118.64069507176828,24.84852573131808
3200.0,118.96092737877984,25.107736958268667
3300.0,119.26249049867278,25.361939571391222
3400.0,119.54657623675081,25.610978129796834
3500.0,119.81437639831756,25.85470062273547
3600.0,120.06584896369628,26.093471319818743
3700.0,120.30175725298096,26.327321937407252
3800.0,120.52361791001653,26.55597417698373
3900.0,120.73241672950348,26.779373469503728
4000.0,120.92913950614223,26.99746808122709
4100.0,121.11300723131296,27.210658749569753
4200.0,121.28507450928828,27.41887976228278
4300.0,121.44648328411347,27.62204590859073
4400.0,121.59798716664335,27.82017325721358
4500.0,121.74033976773279,28.01327997774241
4600.0,121.8728031355102,28.20164303626605
4700.0,121.99633139797402,28.385248479543424
4800.0,122.11142013650277,28.56416316006583
4900.0,122.21842218393664,28.738479810208663
5000.0,122.31767747035053,28.90829024762792
5100.0,122.41013028041317,29.07348632987904
5200.0,122.49570072844733,29.234285259322807
5300.0,122.57466593136797,29.39078359712783
5400.0,122.64726960530737,29.543083247252184
5500.0,122.71372206561506,29.691291360856646
5600.0,122.77420022685794,29.835520244937094
5700.0,122.829293766499,29.97573990201059
5800.0,122.87941381425662,30.111973729386232
5900.0,122.92446073724449,30.244407768603427
6000.0,122.96460000136949,30.37313433543515
6100.0,122.99997401735237,30.498247222226254
6200.0,123.03070214072739,30.619841639967692
6300.0,123.05689872599345,30.738010881042438
6400.0,123.079483846593,30.852699120579018
6500.0,123.09812148601156,30.964076202598783
6600.0,123.11294797056325,31.072223089566794
6700.0,123.12408623847364,31.17722026711322
6800.0,123.13164583987964,31.27914770995833
6900.0,123.13572293682978,31.378084849692705
7000.0,123.1366257326427,31.474080091335374
7100.0,123.13460178413413,31.567187823972656
7200.0,123.12960605049363,31.657499553432643
7300.0,123.12174607817173,31.745083721674714
7400.0,123.11112153660633,31.830007402121698
7500.0,123.09782421822297,31.91233628045682
