Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68085685989223,15.61299341407607
2.000040000800016,93.65912846870384,15.761274948538386
3.0000600012000236,93.67095969900663,15.768595504967337
4.000080001600032,93.68404269373394,15.770619683262915
5.00010000200004,93.69700521766555,15.773139322254833
6.000120002400047,93.70996774159715,15.77565909992693
7.000140002800055,93.72293026552876,15.778179016279209
8.000160003200063,93.73589183037075,15.780700713841512
9.000180003600072,93.74884654947903,15.783234274533239
10.00020000400008,93.76180126858736,15.785767974789294
11.000220004400088,93.77475598769564,15.788301814609678
12.000240004800094,93.78771070680398,15.79083579399439
13.000260005200102,93.80063619061087,15.793366533492431
14.00028000560011,93.81355214859218,15.79589631087827
15.000300006000119,93.82646810657354,15.798426227212884
16.000320006400127,93.83938406455485,15.800956282496255
17.000340006800133,93.85230002253621,15.803486476728397
18.000360007200143,93.86521598051752,15.806016809909307
19.00038000760015,93.87813193849888,15.808547282038983
20.00040000800016,93.89104789648019,15.811077893117432
21.000420008400166,93.90396385446155,15.813608643144644
22.000440008800176,93.91687981244286,15.816139532120621
23.000460009200182,93.92979577042422,15.818670560045371
24.00048000960019,93.94271172840558,15.821201726918892
25.0005000100002,93.95562768638689,15.823733032741169
26.000520010400205,93.96854364436825,15.826264477512222
27.000540010800215,93.98145960234956,15.828796061232037
28.00056001120022,93.99437556033092,15.831327783900623
29.00058001160023,94.00729151831223,15.833859645517979
30.000600012000238,94.02020747629359,15.836391646084099
31.000620012400248,94.0331234342749,15.838923785598988
32.000640012800254,94.04603939225626,15.841456064062648
33.00066001320026,94.05895535023757,15.843988481475066
34.00068001360027,94.07187130821893,15.84652103783626
35.00070001400028,94.08478726620024,15.849053733146217
36.00072001440029,94.0977032241816,15.85158656740494
37.00074001480029,94.1106191821629,15.854119540612437
38.0007600152003,94.12353514014427,15.8566526527687
39.00078001560031,94.13645109812558,15.859185903873728
40.00080001600032,94.14936705610694,15.861719293927525
41.000820016400326,94.16228301408825,15.864252822930089
42.00084001680033,94.17519897206961,15.86678649088142
43.00086001720034,94.18811493005092,15.86932029778152
44.00088001760035,94.20103088803228,15.871854243630384
45.00090001800036,94.21394684601358,15.874388328428019
46.000920018400365,94.22686280399495,15.876922552174422
47.00094001880037,94.23977876197625,15.879456914869593
48.00096001920038,94.25269471995762,15.881991416513529
49.00098001960039,94.26561067793892,15.884526057106235
50.0010000200004,94.27851480661383,15.887063047187302
51.001020020400404,94.29140313928247,15.889603128119177
52.00104002080041,94.30429006245436,15.892143611548418
53.00106002120042,94.31717557612961,15.894684497486336
54.00108002160043,94.33005968030812,15.89722578594422
